suspect_id,name,occupation,nationality,age,height_cm,weight_kg,total_spent,num_transactions
351,Jeffrey Davies,Cytogeneticist,Bulgaria,39.0,152.0,68.0,18956.98,32
352,Wayne Jackson,Intelligence analyst,Malaysia,63.0,199.0,95.0,4911.38,39
353,Dr Alexander Davies,"Investment banker, operational",Israel,47.0,161.0,83.0,4646.94,38
354,James Bibi,Location manager,Korea,55.0,150.0,82.0,7257.93,56
355,Ben Austin,Oceanographer,Mongolia,55.0,193.0,72.0,4821.86,36
356,Josephine Collins,"Conservator, furniture",Azerbaijan,62.0,154.0,77.0,6250.33,51
357,Dr Bruce Atkins,Metallurgist,Monaco,68.0,179.0,81.0,4668.45,38
358,Mrs Diane Thomas,"Scientist, biomedical",Kyrgyz Republic,25.0,179.0,99.0,7211.87,50
360,Sophie Henry,Claims inspector/assessor,Sri Lanka,44.0,197.0,78.0,2792.31,22
361,Joseph McCarthy,"Investment banker, operational",Gambia,51.0,196.0,57.0,16526.15,44
362,Dr Francesca Cox,Financial controller,Saint Kitts and Nevis,38.0,172.0,50.0,13041.6,25
363,Lynne Waters,"Psychologist, prison and probation services",Angola,47.0,164.0,52.0,2267.2200000000003,21
364,Dr Mohammad Miles,Community education officer,Indonesia,50.0,186.0,73.0,3326.92,22
365,Christine Marshall-Brennan,"Geologist, engineering",Equatorial Guinea,45.0,170.0,72.0,3440.42,28
367,Amelia Owen,Firefighter,Afghanistan,50.0,151.0,,5022.0199999999995,32
368,Antony Long,Counsellor,Samoa,22.0,160.0,86.0,50664.11,46
369,Barbara Morgan-Wells,Chief Strategy Officer,Cuba,65.0,188.0,52.0,2402.29,22
370,Dr Jordan Adams,Arts administrator,Mozambique,36.0,187.0,82.0,7301.18,52
371,Stanley Anderson,Horticultural therapist,Barbados,21.0,183.0,77.0,3952.33,30
372,Jessica Fitzgerald,Music tutor,Aruba,52.0,187.0,96.0,7522.0,57
373,Samantha Greenwood,Warden/ranger,Jamaica,66.0,199.0,57.0,5243.88,37
374,Janet Burke,Personal assistant,Guatemala,34.0,183.0,83.0,4820.55,38
375,Stuart Grant,Fish farm manager,Reunion,61.0,167.0,84.0,10162.94,22
376,Mr Roger Russell,"Designer, jewellery",Bahrain,45.0,179.0,81.0,5148.31,43
377,Mr Ashley Taylor,Land,Mauritius,47.0,164.0,73.0,7786.18,59
378,Emily Henderson,Technical brewer,Bahamas,46.0,176.0,63.0,3171.1,28
379,Mr William Benson,Intelligence analyst,Vietnam,63.0,183.0,81.0,27221.89,32
380,Emily Brown,Energy manager,Uganda,23.0,187.0,95.0,3015.11,25
381,Mr Billy Turnbull,"Designer, jewellery",Bangladesh,52.0,182.0,92.0,13130.42,29
382,Holly Barnett,Research scientist (physical sciences),Vietnam,58.0,173.0,65.0,2515.3,21
383,Rhys Carey-Morris,"Scientist, biomedical",Latvia,54.0,164.0,53.0,5893.0199999999995,44
385,Bryan Griffiths,Research scientist (physical sciences),France,46.0,191.0,70.0,5493.13,41
386,Jamie Harding,Insurance account manager,Ireland,66.0,166.0,63.0,4497.94,35
388,Danny Robson,Advice worker,Seychelles,48.0,178.0,97.0,2985.88,24
389,Marilyn Baker,Chemical engineer,Burkina Faso,52.0,153.0,67.0,6605.67,48
390,Mrs Grace Edwards,"Nurse, learning disability",Seychelles,50.0,159.0,56.0,24944.31,58
391,Alan Sutton,Risk analyst,Norway,69.0,166.0,59.0,4791.95,34
392,Ms Charlotte Clarke,"Programmer, systems",Saint Lucia,38.0,159.0,56.0,34359.590000000004,38
394,Ben Palmer-Anderson,"Engineer, structural",Italy,40.0,169.0,72.0,5259.51,40
395,Carole Lowe-Sykes,Television production assistant,Holy See (Vatican City State),50.0,173.0,70.0,7832.55,57
396,Mr Toby Horton,Manufacturing engineer,Uganda,20.0,154.0,68.0,5548.82,43
397,Mr Robin Price,Art therapist,Hong Kong,35.0,183.0,97.0,20108.260000000002,47
398,Chelsea Cook,Arts administrator,Kiribati,42.0,155.0,68.0,5052.14,41
399,Marc Sanderson,Herbalist,Trinidad and Tobago,59.0,151.0,85.0,4129.64,33
400,Sally Pugh,"Research officer, trade union",United States Virgin Islands,48.0,162.0,78.0,2737.19,22
401,Scott Patel,"Therapist, speech and language",United States of America,20.0,192.0,67.0,5667.8,45
402,Amelia Preston,"Psychotherapist, dance movement",Honduras,57.0,192.0,51.0,5491.93,43
403,Joanne Lee,Higher education lecturer,Honduras,63.0,197.0,50.0,3361.02,27
404,Alexandra Glover,Software engineer,Belgium,41.0,160.0,96.0,5114.66,45
405,Christian Barker-Humphreys,Actuary,Pitcairn Islands,67.0,196.0,54.0,3965.13,34
406,Leonard Moore,Clinical cytogeneticist,Panama,49.0,172.0,69.0,5144.58,35
407,Benjamin Ali,Plant breeder/geneticist,Tunisia,64.0,165.0,60.0,2488.65,21
408,Dr Richard Morgan,Contractor,Mauritius,39.0,180.0,91.0,4586.82,43
410,Howard Kelly,Medical secretary,Palau,19.0,165.0,52.0,6603.09,56
412,Melanie Brady,Medical secretary,Guernsey,59.0,153.0,61.0,6978.59,53
413,Mrs Olivia Allen,Armed forces technical officer,British Indian Ocean Territory (Chagos Archipelago),19.0,189.0,69.0,6603.21,51
414,Dr Leonard Simpson,Oncologist,Christmas Island,43.0,153.0,54.0,10740.12,36
415,Mr Leon Murray,Arts development officer,Mauritania,34.0,174.0,86.0,12636.33,27
416,Dr Stephen Gardner,"Teacher, early years/pre",India,57.0,152.0,87.0,47452.3,56
417,Dean Woodward-Dodd,"Surveyor, planning and development",Marshall Islands,50.0,181.0,79.0,4466.07,34
418,Rachel Sullivan,"Engineer, broadcasting (operations)",Brunei Darussalam,26.0,152.0,58.0,5045.72,43
419,Mrs Rachel Cox,Medical laboratory scientific officer,Saint Lucia,60.0,176.0,83.0,5742.54,41
420,Joanne Morris,Surgeon,Czech Republic,65.0,178.0,93.0,6598.87,51
421,Paige Burton,Homeopath,Syrian Arab Republic,56.0,181.0,84.0,6232.07,50
424,Mr Tom Reeves,Retail merchandiser,Angola,43.0,170.0,73.0,4982.2300000000005,43
425,Mohamed Douglas,"Production designer, theatre/television/film",French Southern Territories,52.0,154.0,66.0,6831.42,51
426,Ross Carroll,Statistician,Kyrgyz Republic,67.0,167.0,59.0,16336.57,45
427,Molly Clark,Health service manager,Peru,42.0,177.0,79.0,7915.44,60
428,Mrs Jean Davies,Youth worker,Saint Helena,41.0,191.0,95.0,3072.42,24
430,Gemma Quinn-Robinson,Commissioning editor,Jamaica,24.0,170.0,81.0,5934.38,45
431,Sarah Martin,"Conservation officer, historic buildings",Martinique,53.0,155.0,66.0,4453.46,32
432,Diane Miller,Chief Strategy Officer,Hong Kong,62.0,150.0,99.0,-9999999999997230.0,21
433,Maureen O'Neill-Stephenson,"Nurse, mental health",Swaziland,37.0,154.0,66.0,5833.74,45
434,Ms Emily Palmer,Midwife,Denmark,18.0,190.0,63.0,3261.68,27
435,Geoffrey Knight-Lee,"Librarian, academic",Egypt,25.0,161.0,58.0,14393.78,29
436,Dr Alan Frost,"Surveyor, insurance",Kuwait,63.0,175.0,89.0,3549.4,29
437,Michael Williams-Nicholls,Medical secretary,Guatemala,33.0,195.0,51.0,5299.26,46
439,Reece Ellis,"Engineer, civil (contracting)",Falkland Islands (Malvinas),29.0,198.0,74.0,3109.51,28
440,Miss Amy Gibbons,Town planner,Comoros,68.0,163.0,88.0,6842.68,54
442,Jeremy Nicholson-Watts,Operational investment banker,Turkey,32.0,194.0,71.0,7028.86,58
443,Marion Fox,"Restaurant manager, fast food",Saint Kitts and Nevis,45.0,176.0,92.0,6348.05,45
444,Simon Byrne,Architect,Serbia,51.0,158.0,95.0,6511.09,51
445,Judith Morton-Marsh,Armed forces technical officer,Bouvet Island (Bouvetoya),19.0,175.0,53.0,3945.26,36
446,Kathryn Parkinson,Arboriculturist,Antigua and Barbuda,49.0,196.0,,8392.31,24
447,Conor O'Connor,"Copywriter, advertising",Sudan,40.0,171.0,78.0,16632.78,35
448,Dr Clive Wood,"Lecturer, further education",Panama,39.0,196.0,94.0,4844.42,35
449,Mr Terence Webb,Public relations account executive,Italy,68.0,179.0,83.0,16915.22,27
450,Sandra Coleman-Gould,"Scientist, physiological",Nicaragua,42.0,192.0,72.0,7750.38,57
451,Mr Craig Watson,"Programmer, multimedia",Seychelles,39.0,197.0,86.0,3766.77,32
452,Louis Hall,Database administrator,Vietnam,39.0,166.0,60.0,6372.26,48
453,Gregory Patterson,Trading standards officer,Turks and Caicos Islands,66.0,175.0,55.0,2498.77,21
455,Shaun Taylor,Counselling psychologist,Andorra,59.0,150.0,70.0,3177.14,27
456,Charles Hayes,Land,Dominican Republic,23.0,157.0,91.0,9007.51,32
457,Marie Williams,Video editor,Costa Rica,32.0,198.0,85.0,6501.65,47
458,Valerie Wright-Parsons,"Investment banker, operational",Bangladesh,60.0,184.0,90.0,17465.39,50
460,Jacqueline Connolly,"Nurse, learning disability",Nepal,50.0,196.0,83.0,2800.24,25
461,Lisa Berry-Stewart,Warehouse manager,Antigua and Barbuda,25.0,171.0,66.0,5030.84,36
462,Cheryl Wright,Hydrographic surveyor,Kiribati,61.0,163.0,86.0,5697.61,55
463,Dr Leah Naylor,"Therapist, horticultural",Netherlands Antilles,61.0,175.0,74.0,5459.57,48
465,Victor Kay,"Runner, broadcasting/film/video",Romania,56.0,172.0,61.0,3346.98,26
466,Frank Knight,Sales executive,Tunisia,21.0,163.0,72.0,10490.8,39
467,Kimberley Webb,Site engineer,Australia,23.0,173.0,91.0,4138.34,38
470,Gerald Barry,Hydrographic surveyor,Aruba,69.0,175.0,76.0,3630.16,31
471,Jason Evans,Public relations officer,Iran,47.0,163.0,80.0,3502.12,28
472,Georgina Hanson-Haynes,Adult guidance worker,Kazakhstan,64.0,156.0,55.0,14323.64,43
473,Richard Pearson,"Merchandiser, retail",Djibouti,52.0,152.0,76.0,6471.28,48
474,Mohammed Collins,Learning disability nurse,Mauritius,57.0,196.0,89.0,7667.17,60
475,Ashleigh Davies,Clinical molecular geneticist,Cuba,69.0,172.0,83.0,6361.29,51
477,Keith Shepherd,Television production assistant,Tonga,30.0,192.0,94.0,3881.83,27
479,Miss Jill Harrison,Aid worker,Azerbaijan,59.0,194.0,59.0,6052.26,42
480,Ms Hilary Walters,"Therapist, speech and language",Burundi,47.0,167.0,94.0,52408.01,37
481,Denise Moore,Public relations account executive,Macao,36.0,187.0,66.0,6518.09,33
482,Roger Bradley,Geochemist,French Guiana,34.0,184.0,75.0,9007.51,37
483,Bruce Norton,Technical sales engineer,Djibouti,36.0,164.0,70.0,3380.08,23
484,Glenn Walker-Green,Technical brewer,Suriname,45.0,174.0,77.0,3209.17,23
485,Phillip Buckley,Estate agent,United States Virgin Islands,43.0,186.0,95.0,38075.66,45
486,Paula Herbert,Arts development officer,Saint Martin,54.0,177.0,51.0,5344.63,41
487,Kerry May,Television production assistant,Morocco,43.0,159.0,92.0,7355.65,56
489,Ann Hamilton,"Doctor, hospital",Morocco,26.0,166.0,85.0,7720.94,55
490,Mr Howard Welch,"Scientist, research (physical sciences)",Netherlands Antilles,,188.0,75.0,7735.27,58
491,Mr Mohamed Holt,Water quality scientist,Sierra Leone,18.0,171.0,78.0,3282.5,26
493,Katie Holden,Data scientist,Svalbard & Jan Mayen Islands,64.0,193.0,60.0,5034.64,42
494,Mr Gerald Thomas,Financial manager,Gibraltar,51.0,174.0,89.0,4791.3,37
495,Ms Melissa Morrison,Ambulance person,Dominica,49.0,166.0,60.0,7159.3099999999995,59
496,Dr Connor Wilkinson,"Teacher, primary school",Gabon,65.0,162.0,85.0,4122.21,35
497,Marie Cooke-O'Connor,Clinical molecular geneticist,Turkey,42.0,169.0,98.0,2666.24,21
499,Patrick Marsh,Advertising account executive,Panama,62.0,1530.0,89.0,3513.72,22
500,Arthur Fletcher,Prison officer,Mali,18.0,159.0,84.0,3403.98,29
